cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
210770,2010,60mais,0,3,36,2107704,Paraibano,20266,38.03,3500.84,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3074.3522,9.07,0.024,0.059,7.0,8.160758218682112,3.638375321940168,2,-4.447330552924503
210770,2011,0a4,0,0,3,2107704,Paraibano,20276,38.05,3898.25,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1522.7276,9.07,0.024,0.059,7.0,8.268283013464995,3.6389010843076948,3,-6.229646190712082
210770,2011,20a59,0,4,32,2107704,Paraibano,20276,38.05,3898.25,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,10638.8172,9.07,0.024,0.059,7.0,8.268283013464995,3.6389010843076948,3,-5.806528688503042
210770,2011,60mais,0,2,56,2107704,Paraibano,20276,38.05,3898.25,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3075.8692,9.07,0.024,0.059,7.0,8.268283013464995,3.6389010843076948,3,-4.00599111622944
210770,2012,0a4,0,0,2,2107704,Paraibano,20443,38.36,4147.14,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1535.2693,9.07,0.024,0.059,7.0,8.330174219020652,3.6470152500152375,4,-6.643313903813015
210770,2012,20a59,0,4,42,2107704,Paraibano,20443,38.36,4147.14,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,10726.442099999998,9.07,0.024,0.059,7.0,8.330174219020652,3.6470152500152375,4,-5.542797578012168
210770,2012,60mais,0,4,48,2107704,Paraibano,20443,38.36,4147.14,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3101.2031,9.07,0.024,0.059,7.0,8.330174219020652,3.6470152500152375,4,-4.168344401049467
210770,2013,0a4,0,0,10,2107704,Paraibano,20636,38.72,4539.49,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1549.7636,9.07,0.024,0.059,7.0,8.420569949923605,3.656356262408376,5,-5.043272589158447
210770,2013,20a59,0,5,36,2107704,Paraibano,20636,38.72,4539.49,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,10827.7092,9.07,0.024,0.059,7.0,8.420569949923605,3.656356262408376,5,-5.706344855618959
210770,2013,60mais,0,7,70,2107704,Paraibano,20636,38.72,4539.49,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3130.4812,9.07,0.024,0.059,7.0,8.420569949923605,3.656356262408376,5,-3.800446767687531
210770,2014,0a4,0,0,6,2107704,Paraibano,20768,38.97,5631.93,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1559.6768,9.07,0.024,0.059,7.0,8.636207468783365,3.662792119350618,6,-5.560474430063714
210770,2014,20a59,0,2,37,2107704,Paraibano,20768,38.97,5631.93,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,10896.969599999999,9.07,0.024,0.059,7.0,8.636207468783365,3.662792119350618,6,-5.685322098570121
210770,2014,60mais,0,7,53,2107704,Paraibano,20768,38.97,5631.93,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3150.5056,9.07,0.024,0.059,7.0,8.636207468783365,3.662792119350618,6,-4.085026313324044
210770,2015,0a4,0,0,4,2107704,Paraibano,20892,39.2,6233.92,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1568.9892,9.07,0.024,0.059,7.0,8.73776062739284,3.6686767467964168,7,-5.971892508224251
210770,2015,20a59,0,5,30,2107704,Paraibano,20892,39.2,6233.92,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,10962.032399999998,9.07,0.024,0.059,7.0,8.73776062739284,3.6686767467964168,7,-5.900995599604562
210770,2015,60mais,0,7,63,2107704,Paraibano,20892,39.2,6233.92,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3169.3164,9.07,0.024,0.059,7.0,8.73776062739284,3.6686767467964168,7,-3.9181364705370063
210770,2016,0a4,0,0,5,2107704,Paraibano,21008,39.42,6453.87,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1577.7008,9.07,0.024,0.059,7.0,8.772435229861786,3.674273301724574,8,-5.754285963896429
210770,2016,20a59,0,0,36,2107704,Paraibano,21008,39.42,6453.87,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,11022.897599999998,9.07,0.024,0.059,7.0,8.772435229861786,3.674273301724574,8,-5.724211049796996
210770,2016,60mais,0,4,62,2107704,Paraibano,21008,39.42,6453.87,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3186.9136,9.07,0.024,0.059,7.0,8.772435229861786,3.674273301724574,8,-3.9396738188698355
210770,2017,0a4,0,1,6,2107704,Paraibano,21116,39.62,6544.18,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1585.8116,9.07,0.024,0.059,7.0,8.786331384016766,3.6793340412704048,9,-5.577092136503404
210770,2017,20a59,0,1,39,2107704,Paraibano,21116,39.62,6544.18,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,11079.5652,9.07,0.024,0.059,7.0,8.786331384016766,3.6793340412704048,9,-5.64929607152439
210770,2017,60mais,0,3,61,2107704,Paraibano,21116,39.62,6544.18,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3203.2972,9.07,0.024,0.059,7.0,8.786331384016766,3.6793340412704048,9,-3.961062069142545
210770,2018,0a4,0,0,3,2107704,Paraibano,21290,39.95,7268.58,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1598.879,9.07,0.024,0.059,7.0,8.891316228203278,3.6876286722122837,10,-6.278445749007368
210770,2018,20a59,0,1,45,2107704,Paraibano,21290,39.95,7268.58,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,11170.863,9.07,0.024,0.059,7.0,8.891316228203278,3.6876286722122837,10,-5.514401659827734
210770,2018,60mais,1,5,68,2107704,Paraibano,21290,39.95,7268.58,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3229.693,9.07,0.024,0.059,7.0,8.891316228203278,3.6876286722122837,10,-3.860634660083768
210770,2019,0a4,0,0,5,2107704,Paraibano,21386,40.13,7722.95,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1606.0886,9.07,0.024,0.059,7.0,8.951951694380236,3.6921241842788253,11,-5.772119148670454
210770,2019,20a59,0,2,38,2107704,Paraibano,21386,40.13,7722.95,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,11221.234199999999,9.07,0.024,0.059,7.0,8.951951694380236,3.6921241842788253,11,-5.6879770133007455
210770,2019,60mais,1,3,71,2107704,Paraibano,21386,40.13,7722.95,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3244.2562,9.07,0.024,0.059,7.0,8.951951694380236,3.6921241842788253,11,-3.821961511647636
210770,2020,0a4,0,0,4,2107704,Paraibano,21479,40.31,7952.74,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1613.0729,9.07,0.024,0.059,7.0,8.98127180235685,3.6965995771290743,12,-5.9996019112723245
210770,2020,20a59,0,2,42,2107704,Paraibano,21479,40.31,7952.74,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,11270.031299999999,9.07,0.024,0.059,7.0,8.98127180235685,3.6965995771290743,12,-5.592232766031424
210770,2020,60mais,0,1,92,2107704,Paraibano,21479,40.31,7952.74,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3258.3643,9.07,0.024,0.059,7.0,8.98127180235685,3.6965995771290743,12,-3.5671920229275726
210770,2021,0a4,0,0,4,2107704,Paraibano,21571,40.48,8499.98,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1619.9821,9.07,0.024,0.059,7.0,9.047819089534464,3.70080802497921,13,-6.003876017662778
210770,2021,20a59,0,3,47,2107704,Paraibano,21571,40.48,8499.98,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,11318.303699999999,9.07,0.024,0.059,7.0,9.047819089534464,3.70080802497921,13,-5.484028888995187
210770,2021,60mais,1,3,97,2107704,Paraibano,21571,40.48,8499.98,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3272.3207,9.07,0.024,0.059,7.0,9.047819089534464,3.70080802497921,13,-3.5185437278636837
210770,2022,0a4,0,0,6,2107704,Paraibano,20587,38.63,9713.7,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1546.0837,9.07,0.024,0.059,7.0,9.18129253916752,3.65402917667819,14,-5.551720898169205
210770,2022,20a59,0,1,45,2107704,Paraibano,20587,38.63,9713.7,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,10801.998899999999,9.07,0.024,0.059,7.0,9.18129253916752,3.65402917667819,14,-5.480823989549517
210770,2022,60mais,0,6,93,2107704,Paraibano,20587,38.63,9713.7,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,3123.0479,9.07,0.024,0.059,7.0,9.18129253916752,3.65402917667819,14,-3.5139652018284018
210770,2023,0a4,0,0,2,2107704,Paraibano,19603,36.79,10728.05,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1472.1853,9.07,0.024,0.059,7.0,9.280617085651622,3.605226069116683,15,-6.601355993958431
210770,2023,20a59,0,3,27,2107704,Paraibano,19603,36.79,10728.05,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,10285.694099999999,9.07,0.024,0.059,7.0,9.280617085651622,3.605226069116683,15,-5.942672420436624
210770,2023,60mais,0,5,91,2107704,Paraibano,19603,36.79,10728.05,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,2973.7751,9.07,0.024,0.059,7.0,9.280617085651622,3.605226069116683,15,-3.4867279955859236
210770,2024,0a4,0,0,10,2107704,Paraibano,18619,34.94,11295.02,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,1398.2869,9.07,0.024,0.059,7.0,9.332117199595533,3.5536323047059106,16,-4.940418030489958
210770,2024,20a59,0,4,38,2107704,Paraibano,18619,34.94,11295.02,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,9769.389299999999,9.07,0.024,0.059,7.0,9.332117199595533,3.5536323047059106,16,-5.549423075680195
210770,2024,60mais,0,13,94,2107704,Paraibano,18619,34.94,11295.02,MA,5883,90.7,4.57,4.33,0.24,89.24,1.29,70.0,23.75,0.59,0.25,4.23,0.0,0.02,8.35,7.51,52.47,15.17,2824.5023,9.07,0.024,0.059,7.0,9.332117199595533,3.5536323047059106,16,-3.402792668798398
210780,2008,0a4,1,1,14,2107803,Parnarama,35972,11.03,2418.96,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,3072.0087999999996,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,7.791092974714732,2.400618833265411,0,-5.391029629231534
210780,2008,20a59,1,4,41,2107803,Parnarama,35972,11.03,2418.96,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,18029.1664,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,7.791092974714732,2.400618833265411,0,-6.086174014369874
210780,2008,60mais,1,2,68,2107803,Parnarama,35972,11.03,2418.96,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4996.5108,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,7.791092974714732,2.400618833265411,0,-4.296987402636461
210780,2009,0a4,0,0,11,2107803,Parnarama,36300,11.14,2841.74,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,3100.0199999999995,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,7.95217181960224,2.410542234499138,1,-5.641268569266958
210780,2009,20a59,0,2,35,2107803,Parnarama,36300,11.14,2841.74,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,18193.559999999998,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,7.95217181960224,2.410542234499138,1,-6.253474902803305
210780,2009,60mais,0,6,72,2107803,Parnarama,36300,11.14,2841.74,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,5042.07,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,7.95217181960224,2.410542234499138,1,-4.248905872015047
210780,2010,0a4,0,0,6,2107803,Parnarama,35546,10.9,3180.44,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,3035.6283999999996,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.064774830982573,2.388762789235098,2,-6.226414263904269
210780,2010,20a59,1,3,40,2107803,Parnarama,35546,10.9,3180.44,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17815.6552,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.064774830982573,2.388762789235098,2,-6.098953401245777
210780,2010,60mais,0,7,80,2107803,Parnarama,35546,10.9,3180.44,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4937.3394,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.064774830982573,2.388762789235098,2,-4.122555247424216
210780,2011,0a4,0,0,18,2107803,Parnarama,34791,10.67,3607.17,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2971.1513999999997,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.190678810372358,2.367436065313662,3,-5.106333075541035
210780,2011,20a59,0,2,37,2107803,Parnarama,34791,10.67,3607.17,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17437.2492,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.190678810372358,2.367436065313662,3,-6.155446043020365
210780,2011,60mais,1,0,79,2107803,Parnarama,34791,10.67,3607.17,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4832.4699,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.190678810372358,2.367436065313662,3,-4.113665129935953
210780,2012,0a4,1,1,12,2107803,Parnarama,33669,10.33,3909.74,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2875.3325999999997,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.271226154604761,2.3350522831315472,4,-5.479016983708752
210780,2012,20a59,1,4,42,2107803,Parnarama,33669,10.33,3909.74,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,16874.9028,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.271226154604761,2.3350522831315472,4,-5.995913137440773
210780,2012,60mais,1,13,92,2107803,Parnarama,33669,10.33,3909.74,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4676.6241,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.271226154604761,2.3350522831315472,4,-3.928543205413486
210780,2013,0a4,0,0,8,2107803,Parnarama,33883,10.39,4295.37,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2893.6081999999997,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.365292977390132,2.340843805111136,5,-5.890817972794236
210780,2013,20a59,1,5,50,2107803,Parnarama,33883,10.39,4295.37,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,16982.1596,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.365292977390132,2.340843805111136,5,-5.827895631273315
210780,2013,60mais,0,8,69,2107803,Parnarama,33883,10.39,4295.37,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4706.3487,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.365292977390132,2.340843805111136,5,-4.222561158842586
210780,2014,0a4,0,1,15,2107803,Parnarama,34018,10.44,4809.07,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2905.1371999999997,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.478258997212482,2.3456445824544927,6,-5.266185695984214
210780,2014,20a59,0,2,43,2107803,Parnarama,34018,10.44,4809.07,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17049.8216,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.478258997212482,2.3456445824544927,6,-5.982694903620251
210780,2014,60mais,0,7,81,2107803,Parnarama,34018,10.44,4809.07,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4725.1002,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.478258997212482,2.3456445824544927,6,-4.066194891379759
210780,2015,0a4,0,1,11,2107803,Parnarama,34146,10.47,5730.8,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2916.0683999999997,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.653610416019218,2.3485140248824456,7,-5.580096276845195
210780,2015,20a59,0,3,40,2107803,Parnarama,34146,10.47,5730.8,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17113.9752,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.653610416019218,2.3485140248824456,7,-6.058771217757019
210780,2015,60mais,0,23,90,2107803,Parnarama,34146,10.47,5730.8,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4742.8794,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.653610416019218,2.3485140248824456,7,-3.964590028279075
210780,2016,0a4,2,1,14,2107803,Parnarama,34265,10.51,5567.49,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2926.2309999999998,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.624699602991607,2.3523271848888596,8,-5.342413196217052
210780,2016,20a59,0,5,53,2107803,Parnarama,34265,10.51,5567.49,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17173.618,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.624699602991607,2.3523271848888596,8,-5.780837734507578
210780,2016,60mais,1,12,89,2107803,Parnarama,34265,10.51,5567.49,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4759.4085,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.624699602991607,2.3523271848888596,8,-3.979242305065945
210780,2017,0a4,0,0,17,2107803,Parnarama,34375,10.54,5805.5,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2935.6249999999995,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.66656102306706,2.355177543113216,9,-5.151462312725044
210780,2017,20a59,0,3,51,2107803,Parnarama,34375,10.54,5805.5,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17228.75,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.66656102306706,2.355177543113216,9,-5.822509146284323
210780,2017,60mais,1,6,99,2107803,Parnarama,34375,10.54,5805.5,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4774.6875,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.66656102306706,2.355177543113216,9,-3.8759639556124434
210780,2018,0a4,1,0,9,2107803,Parnarama,34805,10.68,6562.65,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2972.3469999999998,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.789149763781516,2.3683728335320486,10,-5.799882578078934
210780,2018,20a59,0,4,54,2107803,Parnarama,34805,10.68,6562.65,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17444.266,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.789149763781516,2.3683728335320486,10,-5.777782231078269
210780,2018,60mais,2,8,88,2107803,Parnarama,34805,10.68,6562.65,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4834.4145,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.789149763781516,2.3683728335320486,10,-4.006178489902721
210780,2019,0a4,0,0,4,2107803,Parnarama,34907,10.71,6726.24,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2981.0577999999996,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.813771574090017,2.3711778844596574,11,-6.613739121836829
210780,2019,20a59,1,2,44,2107803,Parnarama,34907,10.71,6726.24,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17495.3884,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.813771574090017,2.3711778844596574,11,-5.985502971265848
210780,2019,60mais,4,14,116,2107803,Parnarama,34907,10.71,6726.24,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4848.5823,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.813771574090017,2.3711778844596574,11,-3.7328514408161295
210780,2020,0a4,1,0,4,2107803,Parnarama,35008,10.74,8013.08,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2989.6831999999995,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.988830485504597,2.3739750890807185,12,-6.616628346474149
210780,2020,20a59,0,8,52,2107803,Parnarama,35008,10.74,8013.08,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17546.009599999998,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.988830485504597,2.3739750890807185,12,-5.821338111240002
